Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Microglia (IBA1),-0.3419348715452182,170.0,0.2982210386972597,0.8006619652757999
Neurons (NEUN),Astrocytes (GFAP),-0.41948845627409126,141.5,0.2622424209592553,0.8006619652757999
Neurons (NEUN),Oligodendrocytes (OLIG2),-0.29445071281420465,96.0,0.5751137512266654,0.8006619652757999
Microglia (IBA1),Oligodendrocytes (OLIG2),0.047484158731013526,127.0,0.6600568057142125,0.8006619652757999
Astrocytes (GFAP),Oligodendrocytes (OLIG2),0.1250377434598866,109.0,0.6672183043965,0.8006619652757999
Microglia (IBA1),Astrocytes (GFAP),-0.07755358472887308,185.0,0.9205683699968907,0.9205683699968907
