Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Astrocytes (GFAP),-3.386260090258531,49.5,0.00012537783834459858,0.0007522670300675915
Astrocytes (GFAP),Oligodendrocytes (OLIG2),2.307433300129607,159.0,0.007458571358805261,0.022375714076415785
Microglia (IBA1),Astrocytes (GFAP),-1.9354092779672776,102.5,0.015220969628987798,0.030441939257975597
Neurons (NEUN),Microglia (IBA1),-1.4508508122912533,133.5,0.04310163874401065,0.06465245811601598
Neurons (NEUN),Oligodendrocytes (OLIG2),-1.0788267901289244,67.0,0.07266658247414072,0.08719989896896886
Microglia (IBA1),Oligodendrocytes (OLIG2),0.3720240221623292,123.0,0.7801157180992947,0.7801157180992947
