Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Microglia (IBA1),-0.9978410461221312,116.0,0.014741444274942662,0.07001860372476174
Microglia (IBA1),Astrocytes (GFAP),0.7317663112872941,270.0,0.023339534574920575,0.07001860372476174
Microglia (IBA1),Oligodendrocytes (OLIG2),0.8765298837156994,164.0,0.05685198753559954,0.11370397507119907
Neurons (NEUN),Astrocytes (GFAP),-0.2660747348348371,161.0,0.5886092908601628,0.8397135013018749
Neurons (NEUN),Oligodendrocytes (OLIG2),-0.1213111624064318,103.0,0.7884222892526951,0.8397135013018749
Astrocytes (GFAP),Oligodendrocytes (OLIG2),0.14476357242840532,104.0,0.8397135013018749,0.8397135013018749
