Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Astrocytes (GFAP),1.2256213278943409,260.0,0.015699951883064188,0.09419971129838513
Microglia (IBA1),Astrocytes (GFAP),0.7697602612346222,241.0,0.11430664271361538,0.22861328542723075
Astrocytes (GFAP),Oligodendrocytes (OLIG2),-0.7962280421037222,65.0,0.1100627828738518,0.22861328542723075
Neurons (NEUN),Oligodendrocytes (OLIG2),0.42939328579061864,141.0,0.20633995248701598,0.30950992873052396
Neurons (NEUN),Microglia (IBA1),0.4558610666597187,237.0,0.48243037184540816,0.5789164462144898
Microglia (IBA1),Oligodendrocytes (OLIG2),-0.026467780869100066,119.0,0.9032927984992278,0.9032927984992278
