Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Microglia (IBA1),2.904369433985796,403.0,4.482411806256924e-07,2.6894470837541548e-06
Neurons (NEUN),Astrocytes (GFAP),2.459857719334824,336.0,5.243187296765912e-06,1.572956189029774e-05
Neurons (NEUN),Oligodendrocytes (OLIG2),1.2411041882686393,196.0,0.00041561453144404526,0.0008312290628880905
Microglia (IBA1),Oligodendrocytes (OLIG2),-1.6632652457171568,44.0,0.004392670588361343,0.0065890058825420145
Astrocytes (GFAP),Oligodendrocytes (OLIG2),-1.2187535310661848,60.0,0.08221897090287573,0.09866276508345087
Microglia (IBA1),Astrocytes (GFAP),-0.44451171465097217,159.0,0.3921792989490781,0.3921792989490781
