Test group,Reference group,Log2FoldChange,Stat,Pvalue,Padj
Neurons (NEUN),Astrocytes (GFAP),-2.4522325441586172,67.0,0.0010055560831511191,0.0045930488274359095
Astrocytes (GFAP),Oligodendrocytes (OLIG2),2.5013648840287517,170.0,0.0015310162758119697,0.0045930488274359095
Microglia (IBA1),Astrocytes (GFAP),-1.5537626578673076,104.0,0.017288324951065873,0.034576649902131745
Microglia (IBA1),Oligodendrocytes (OLIG2),0.9476022261614441,152.0,0.15319537735144906,0.2297930660271736
Neurons (NEUN),Microglia (IBA1),-0.8984698862913096,168.0,0.2790730065000827,0.33488760780009924
Neurons (NEUN),Oligodendrocytes (OLIG2),0.049132339870134434,113.0,0.9177920550751937,0.9177920550751937
